projectDescriptionID,envDataRawID,trapVisitID,discharge,waterVel,waterTemp,lightPenetration,turbidity,visitTime,visitTime2,siteID,trapPositionID,dischargeUnit,waterVelUnit,waterTempUnit,lightPenetrationUnit,turbidityUnit,dischargeSampleGear,waterVelSampleGear,waterTempSampleGear,lightPenetrationSampleGear,turbiditySampleGear,visitType
9,1593,1676,5010,1.9,61,2.3,12.7,2014-03-26T08:15:03Z,2014-03-26T08:15:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1594,1677,5010,2,61,2.3,12.7,2014-03-26T08:15:03Z,2014-03-26T08:15:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1595,1678,5050,2,61,2.3,12.5,2014-03-26T18:30:03Z,2014-03-26T18:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1596,1679,5050,1.9,61,2.3,12.5,2014-03-26T18:30:03Z,2014-03-26T18:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1597,1682,5140,2.0999999,61,1.7,14,2014-03-27T18:30:03Z,2014-03-27T18:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1598,1683,5140,1.9,61,1.7,14,2014-03-27T18:30:03Z,2014-03-27T18:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1599,1686,5460,1.6,58,2.2,11.8,2014-03-28T18:30:03Z,2014-03-28T18:45:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1600,1687,5460,2,58,2.2,11.8,2014-03-28T18:30:03Z,2014-03-28T18:45:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1601,1688,5700,1.4,59,2,15.6,2014-03-29T07:45:03Z,2014-03-29T08:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1602,1689,5700,1.3,59,2,15.6,2014-03-29T07:45:03Z,2014-03-29T08:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1603,1690,5700,2.0999999,59,1.5,10.76,2014-03-29T16:03:03Z,2014-03-29T16:03:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1604,1691,5700,2.0999999,59,1.5,10.76,2014-03-29T16:03:03Z,2014-03-29T16:03:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1605,1693,7330,2.0999999,57,1.5,13.5,2014-03-30T18:15:03Z,2014-03-30T18:15:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1606,1695,7330,2.0999999,57,1.5,13.5,2014-03-30T18:15:03Z,2014-03-30T18:15:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1607,1698,14600,2.5999999,57,1,32.200001,2014-03-31T18:00:03Z,2014-03-31T18:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1608,1699,14600,2.7,57,1,32.150002,2014-03-31T18:00:03Z,2014-03-31T18:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1923,1700,NA,NA,NA,NA,NA,2014-04-01T08:00:03Z,2014-04-01T08:00:03Z,63000,63003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start trap & begin trapping
9,1609,1702,12000,2.5999999,59,1,74.400002,2014-04-01T18:00:03Z,2014-04-01T18:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1610,1703,12000,2.5999999,59,1,74.400002,2014-04-01T18:00:03Z,2014-04-01T18:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1611,1706,12200,2.9000001,54,0.40000001,54.5,2014-04-02T18:30:03Z,2014-04-02T18:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1612,1707,12100,2.9000001,54,0.40000001,59.5,2014-04-02T18:00:03Z,2014-04-02T18:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1613,1710,11400,2.7,53,0.60000002,30.5,2014-04-03T18:00:03Z,2014-04-03T18:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1614,1711,11400,2.5999999,53,0.60000002,30.5,2014-04-03T18:00:03Z,2014-04-03T18:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1615,1714,9920,2,55,1.3,26.5,2014-04-04T19:00:03Z,2014-04-04T19:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1616,1715,9920,2.5,55,1.3,26.5,2014-04-04T19:00:03Z,2014-04-04T19:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1617,1718,8870,2.0999999,55,1.1,23.6,2014-04-05T19:00:03Z,2014-04-05T19:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1618,1719,8870,2.0999999,55,1.1,23.6,2014-04-05T19:00:03Z,2014-04-05T19:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1619,1722,7940,2.2,58,1.3,24.4,2014-04-06T19:00:03Z,2014-04-06T19:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1620,1723,7940,2.2,58,1.3,24.4,2014-04-06T19:00:03Z,2014-04-06T19:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1621,1726,7290,2.4000001,60,1.3,26,2014-04-07T18:30:03Z,2014-04-07T18:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1622,1727,7290,2.2,60,1.3,26,2014-04-07T18:30:03Z,2014-04-07T18:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1623,1731,6980,2.2,61,1.3,16.9,2014-04-08T18:45:03Z,2014-04-08T19:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1624,1732,6980,2.0999999,61,1.3,16.9,2014-04-08T18:45:03Z,2014-04-08T19:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1625,1733,6720,2.0999999,64,1.7,15,2014-04-09T07:30:03Z,2014-04-09T07:45:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1626,1734,6720,2.4000001,64,1.7,14.9,2014-04-09T07:30:03Z,2014-04-09T07:45:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,1627,1735,6610,2.4000001,66,1.6,15.3,2014-04-09T20:00:03Z,2014-04-09T20:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1628,1736,6610,2.2,66,1.6,15.3,2014-04-09T20:00:03Z,2014-04-09T20:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1629,1739,6570,1.9,65,2,16.1,2014-04-10T19:00:03Z,2014-04-10T19:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1630,1740,6570,2.2,65,2,16.1,2014-04-10T19:00:03Z,2014-04-10T19:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1631,1743,6400,2.2,66,1.6,16.6,2014-04-11T18:15:03Z,2014-04-11T18:15:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1632,1744,6400,2.2,66,1.6,16.6,2014-04-11T18:15:03Z,2014-04-11T18:15:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1633,1747,6120,2.0999999,67,1.8,13.2,2014-04-12T19:00:03Z,2014-04-12T19:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1634,1748,6120,2.3,67,1.8,13.2,2014-04-12T19:00:03Z,2014-04-12T19:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1635,1751,5960,1.8,67,1.8,13.7,2014-04-13T18:30:03Z,2014-04-13T18:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1636,1752,5960,1.7,67,1.8,13.7,2014-04-13T18:30:03Z,2014-04-13T18:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1637,1755,5580,2,67,2.5,12.3,2014-04-14T18:30:03Z,2014-04-14T18:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1638,1756,5580,1.8,67,2.5,12.3,2014-04-14T18:30:03Z,2014-04-14T18:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1639,1757,5310,2,67,2.7,7.4299998,2014-04-15T07:45:03Z,2014-04-15T08:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1640,1758,5310,1.9,67,2.7,7.4299998,2014-04-15T07:45:03Z,2014-04-15T08:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,1641,1759,5160,1.8,69,2.2,4.9000001,2014-04-15T18:30:03Z,2014-04-15T18:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1642,1760,5160,1.6,69,2.2,4.9000001,2014-04-15T18:30:03Z,2014-04-15T18:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1643,1761,4970,1.8,68,2.2,11.34,2014-04-16T07:30:03Z,2014-04-16T08:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1644,1762,4970,1.7,68,2.0999999,11.34,2014-04-16T07:30:03Z,2014-04-16T08:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1645,1763,4660,1.9,69.5,2.4000001,15.7,2014-04-16T18:45:03Z,2014-04-16T18:45:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1646,1764,4660,1.7,69.5,2.4000001,15.7,2014-04-16T18:45:03Z,2014-04-16T18:45:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,1647,1767,4550,1.7,71,2.8,5.77,2014-04-17T18:00:03Z,2014-04-17T18:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1648,1768,4550,1.4,71,2.8,5.77,2014-04-17T18:00:03Z,2014-04-17T18:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1649,1769,4610,1.8,68,2.2,11.6,2014-04-18T07:30:03Z,2014-04-18T08:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1650,1770,4610,1.7,68,2.2,11.6,2014-04-18T07:30:03Z,2014-04-18T08:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1651,1771,4710,1.2,70,2.3,19,2014-04-18T18:40:03Z,2014-04-18T19:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1652,1772,4710,1.2,70,2.3,19,2014-04-18T18:40:03Z,2014-04-18T19:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1653,1773,4700,1.5,68,2,5.6300001,2014-04-19T07:45:03Z,2014-04-19T07:45:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1654,1774,4700,1.7,68,2,5.6300001,2014-04-19T07:45:03Z,2014-04-19T07:45:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1655,1775,4660,2,70,2,9.3999996,2014-04-19T18:30:03Z,2014-04-19T18:45:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1656,1776,4660,2,70,2,9.3999996,2014-04-19T18:30:03Z,2014-04-19T18:45:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,1657,1777,4700,1.9,67,3.0999999,12.8,2014-04-20T07:30:03Z,2014-04-20T08:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
