ProjectDescriptionID,trapVisitID,visitTime,visitTime2,siteName,subSiteName,visitType,catchRawID,commonName,releaseID,run,fishOrigin,lifeStage,forkLength,totalLength,weight,n
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191425,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191424,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191423,Chinook salmon,255,,Natural,Button-up fry,34.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191422,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191421,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191419,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191483,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191463,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191430,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191462,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191441,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191460,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191459,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191458,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191457,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191456,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191455,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191454,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191453,Chinook salmon,255,,Natural,Button-up fry,41.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191452,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191451,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191443,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191449,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191448,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191447,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191418,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191446,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191445,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191444,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191461,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191442,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,191450,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191566,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191567,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191568,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191569,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191570,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191571,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191573,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191560,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191574,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191575,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191572,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191565,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191564,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191563,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191561,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191559,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191558,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191557,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191576,Chinook salmon,255,,Natural,Yolk sac fry (alevin),35.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191588,Chinook salmon,255,,Natural,Button-up fry,43.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191556,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191562,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191587,Chinook salmon,255,,Natural,Not recorded,,,,702
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191599,Sacramento pikeminnow,255,Not applicable (n/a),Natural,Not recorded,,87.0,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191553,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191597,Golden shiner,255,Not applicable (n/a),Natural,Not recorded,,448.0,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191596,Black crappie,255,Not applicable (n/a),Natural,Not recorded,,155.0,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191595,Bluegill,255,Not applicable (n/a),Natural,Not recorded,,57.0,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191594,Chinook salmon,255,Not applicable (n/a),Natural,Parr,60.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191593,Chinook salmon,255,Not applicable (n/a),Natural,Parr,80.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191592,Chinook salmon,255,Not applicable (n/a),Natural,Parr,76.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191591,Chinook salmon,255,Not applicable (n/a),Natural,Parr,45.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191586,Chinook salmon,255,,Natural,Not recorded,,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191589,Chinook salmon,255,,Natural,Parr,47.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191577,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191598,Pacific lamprey,255,Not applicable (n/a),Natural,Not recorded,,475.0,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191585,Chinook salmon,255,,Natural,Yolk sac fry (alevin),34.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191584,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191583,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191582,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191581,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191580,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191579,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191578,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191590,Chinook salmon,255,,Natural,Button-up fry,44.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191518,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191530,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191529,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191528,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191527,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191526,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191525,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191524,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191523,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191531,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191520,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191521,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191517,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191516,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191515,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191514,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191513,Chinook salmon,255,,Natural,Button-up fry,34.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191512,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191511,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191554,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191555,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191522,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191551,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191519,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191552,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191532,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191550,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191549,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191548,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191547,Chinook salmon,255,,Natural,Button-up fry,33.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191546,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191545,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191544,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191543,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191535,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191534,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191536,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191537,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191538,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191540,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191541,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191542,Chinook salmon,255,,Natural,Button-up fry,34.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191539,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,191533,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9244,2026-01-11 10:45:17+00:00,2026-01-11T10:45:17Z,Knights Landing RST,8.3,Continue trapping,191665,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9244,2026-01-11 10:45:17+00:00,2026-01-11T10:45:17Z,Knights Landing RST,8.3,Continue trapping,191658,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9244,2026-01-11 10:45:17+00:00,2026-01-11T10:45:17Z,Knights Landing RST,8.3,Continue trapping,191659,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9244,2026-01-11 10:45:17+00:00,2026-01-11T10:45:17Z,Knights Landing RST,8.3,Continue trapping,191660,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9244,2026-01-11 10:45:17+00:00,2026-01-11T10:45:17Z,Knights Landing RST,8.3,Continue trapping,191661,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9244,2026-01-11 10:45:17+00:00,2026-01-11T10:45:17Z,Knights Landing RST,8.3,Continue trapping,191662,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9244,2026-01-11 10:45:17+00:00,2026-01-11T10:45:17Z,Knights Landing RST,8.3,Continue trapping,191664,Chinook salmon,255,,Natural,Button-up fry,33.0,,,1
9,9244,2026-01-11 10:45:17+00:00,2026-01-11T10:45:17Z,Knights Landing RST,8.3,Continue trapping,191657,Chinook salmon,255,,Natural,Button-up fry,34.0,,,1
9,9244,2026-01-11 10:45:17+00:00,2026-01-11T10:45:17Z,Knights Landing RST,8.3,Continue trapping,191651,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9244,2026-01-11 10:45:17+00:00,2026-01-11T10:45:17Z,Knights Landing RST,8.3,Continue trapping,191666,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9244,2026-01-11 10:45:17+00:00,2026-01-11T10:45:17Z,Knights Landing RST,8.3,Continue trapping,191663,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9244,2026-01-11 10:45:17+00:00,2026-01-11T10:45:17Z,Knights Landing RST,8.3,Continue trapping,191656,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9244,2026-01-11 10:45:17+00:00,2026-01-11T10:45:17Z,Knights Landing RST,8.3,Continue trapping,191655,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9244,2026-01-11 10:45:17+00:00,2026-01-11T10:45:17Z,Knights Landing RST,8.3,Continue trapping,191654,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9244,2026-01-11 10:45:17+00:00,2026-01-11T10:45:17Z,Knights Landing RST,8.3,Continue trapping,191647,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9244,2026-01-11 10:45:17+00:00,2026-01-11T10:45:17Z,Knights Landing RST,8.3,Continue trapping,191652,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9244,2026-01-11 10:45:17+00:00,2026-01-11T10:45:17Z,Knights Landing RST,8.3,Continue trapping,191689,Sacramento pikeminnow,255,,Natural,Not recorded,,119.0,,1
