projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,lightPenetration,turbidity,dissolvedOxygen,conductivity
9,953,2012-05-08T10:45:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2396,1.29999995231628,1.39999997615814,Yes,4608,1.20000004768372,66,1.60000002384186,15.3999996185303,NA,NA
9,954,2012-05-08T10:45:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2055,1.39999997615814,1.5,Yes,4608,1.10000002384186,66,1.60000002384186,15.3999996185303,NA,NA
9,956,2012-05-09T10:45:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2025,1.39999997615814,1.5,Yes,4227,1.10000002384186,67,2,17,NA,NA
9,955,2012-05-09T10:45:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2218,1.39999997615814,1.39999997615814,Yes,4227,1.20000004768372,67,2,17,NA,NA
9,957,2012-05-10T10:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2609,1.39999997615814,1.60000002384186,Yes,4600,1.10000002384186,67,1.79999995231628,19.3999996185303,NA,NA
9,958,2012-05-10T10:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2202,1.39999997615814,1.60000002384186,Yes,4600,1.29999995231628,67,1.79999995231628,19.3999996185303,NA,NA
9,960,2012-05-11T11:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2463,1.60000002384186,2,Yes,4849,1.20000004768372,69,1.70000004768372,13.1499996185303,NA,NA
9,959,2012-05-11T11:15:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2846,1.5,1.70000004768372,Yes,4849,1.20000004768372,69,1.70000004768372,13.1499996185303,NA,NA
9,961,2012-05-14T11:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,8759,1.60000002384186,1.70000004768372,Yes,4978,1.60000002384186,69,2.90000009536743,11.6000003814697,NA,NA
9,962,2012-05-14T11:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,7307,1.5,1.89999997615814,Yes,4978,1.5,69,2.90000009536743,11.6000003814697,NA,NA
9,963,2012-05-16T13:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,6533,1.5,1.70000004768372,Yes,5054,1.5,70,2.09999990463257,13.6999998092651,NA,NA
9,964,2012-05-16T13:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,5220,1.60000002384186,1.79999995231628,Yes,5054,1.39999997615814,70,2.09999990463257,13.6999998092651,NA,NA
9,965,2012-05-18T10:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,5574,1.70000004768372,2.09999990463257,Yes,5047,1.39999997615814,69,2.59999990463257,14.1000003814697,NA,NA
9,966,2012-05-18T10:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4410,1.60000002384186,1.89999997615814,Yes,5047,1.5,69,2.59999990463257,14.1000003814697,NA,NA
9,967,2012-05-21T11:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,9861,1.60000002384186,2.09999990463257,Yes,5958,1.5,69,2.5,15.5,NA,NA
9,968,2012-05-21T11:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,7330,1.5,1.89999997615814,Yes,5958,1.60000002384186,69,2.5,15.5,NA,NA
9,969,2012-05-23T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,3112,NA,0,2.29999995231628,Yes,6215,1.5,69,2.59999990463257,12.5,NA,NA
9,970,2012-05-23T11:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,5242,1.79999995231628,1.89999997615814,Yes,6215,1.60000002384186,69,2.59999990463257,12.5,NA,NA
9,971,2012-05-25T11:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,6444,2,2.29999995231628,Yes,6525,1.79999995231628,68,2.79999995231628,13.1999998092651,NA,NA
9,972,2012-05-25T11:30:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1005,NA,0,2.40000009536743,Yes,6525,1.5,68,2.79999995231628,13.1999998092651,NA,NA
9,973,2012-05-29T11:15:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,10150,1.70000004768372,1.89999997615814,Yes,6262,1.60000002384186,67,2.29999995231628,19.1000003814697,NA,NA
9,974,2012-05-29T11:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,11937,1.89999997615814,2.09999990463257,Yes,6262,1.70000004768372,67,2.29999995231628,19.1000003814697,NA,NA
9,975,2012-06-01T11:30:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2483,NA,0,2.09999990463257,Yes,5776,1.5,72,2.90000009536743,12.3000001907349,NA,NA
9,976,2012-06-01T11:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,7496,1.70000004768372,2.20000004768372,Yes,5776,1.70000004768372,72,2.90000009536743,12.3000001907349,NA,NA
9,977,2012-06-05T11:00:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,NA,NA,0,2.29999995231628,Yes,6133,1.5,70,1.5,23,NA,NA
9,978,2012-06-05T11:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,10731,2.20000004768372,2.5,Yes,6133,1.5,70,1.5,23,NA,NA
9,979,2012-06-07T14:30:03Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,846,NA,0,2.59999990463257,Yes,7478,1.5,69,1.89999997615814,NA,NA,NA
9,980,2012-06-07T14:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3981,2.20000004768372,2.5,Yes,7478,1.60000002384186,69,1.89999997615814,NA,NA,NA
9,981,2012-06-11T11:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,11376,1.79999995231628,2.20000004768372,Yes,6526,1.70000004768372,67,2.59999990463257,6.67000007629395,NA,NA
9,982,2012-06-11T11:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,11359,1.79999995231628,2,Yes,6526,1.5,67,2.59999990463257,6.67000007629395,NA,NA
9,983,2012-06-14T13:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,8008,1.29999995231628,1.39999997615814,Yes,5066,1.60000002384186,72,3.09999990463257,7.98000001907349,NA,NA
9,984,2012-06-14T13:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,7669,1.20000004768372,1.60000002384186,Yes,5066,1.5,72,3.09999990463257,7.98000001907349,NA,NA
9,985,2012-06-18T11:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,7154,1.29999995231628,1.29999995231628,Yes,5956,1.39999997615814,73,3.90000009536743,7.96000003814697,NA,NA
9,986,2012-06-18T11:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,9518,1.39999997615814,1.5,Yes,5956,1.29999995231628,73,3.90000009536743,7.96000003814697,NA,NA
9,987,2012-06-21T13:00:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2380,NA,0,1.39999997615814,Yes,5844,1.39999997615814,72,3,12.1000003814697,NA,NA
9,988,2012-06-21T13:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,8161,1.5,1.5,Yes,5844,1.39999997615814,72,3,12.1000003814697,NA,NA
9,990,2012-06-25T10:00:03Z,Knights Landing RST,8.4,End trapping,Processed fish,Trap stopped functioning,46,NA,0,NA,Yes,6656,0.699999988079071,69,2.5,9.81999969482422,NA,NA
9,989,2012-06-25T10:00:03Z,Knights Landing RST,8.3,End trapping,Processed fish,Trap stopped functioning,1076,NA,0,NA,Yes,6656,1.10000002384186,69,2.5,9.81999969482422,NA,NA
9,991,2012-10-01T13:45:03Z,Knights Landing RST,8.3,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,NA,0,1.39999997615814,Yes,NA,NA,NA,NA,NA,NA,NA
9,992,2012-10-01T13:45:03Z,Knights Landing RST,8.4,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,NA,0,0.899999976158142,Yes,NA,NA,NA,NA,NA,NA,NA
9,994,2012-10-04T10:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,113,2,1.29999995231628,Yes,5905,1.10000002384186,66,4.19999980926514,4.71999979019165,NA,NA
9,993,2012-10-04T10:45:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,9606,2.09999990463257,1.79999995231628,Yes,5905,1.20000004768372,66,4.19999980926514,4.71999979019165,NA,NA
9,996,2012-10-09T11:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,11263,1.70000004768372,2.09999990463257,Yes,5708,1.29999995231628,65,6.30000019073486,5.28000020980835,NA,NA
9,995,2012-10-09T11:45:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,8168,NA,0,2.09999990463257,Yes,5708,1.39999997615814,65,6.30000019073486,5.28000020980835,NA,NA
9,998,2012-10-12T11:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,8767,1.89999997615814,2,Yes,5309,1.5,63,4.59999990463257,5.07999992370605,NA,NA
9,997,2012-10-12T11:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,9600,1.89999997615814,1.89999997615814,Yes,5309,1.20000004768372,63,4.59999990463257,5.07999992370605,NA,NA
9,999,2012-10-16T11:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,14645,2.29999995231628,2.29999995231628,Yes,5130,1.5,65,4.5,7.23000001907349,NA,NA
9,1000,2012-10-16T11:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,12300,2,2.29999995231628,Yes,5130,1.60000002384186,65,4.5,7.23000001907349,NA,NA
9,1002,2012-10-19T11:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,9275,1.89999997615814,2.09999990463257,Yes,4628,1.5,63,6.90000009536743,3.77999997138977,NA,NA
9,1001,2012-10-19T11:15:03Z,Knights Landing RST,8.3,Continue trapping,No fish were caught,Trap functioning normally,NA,9953,2.09999990463257,2.09999990463257,Yes,4628,1.70000004768372,63,6.90000009536743,3.77999997138977,NA,NA
9,1003,2012-10-22T11:15:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,9924,2.09999990463257,2.20000004768372,Yes,4947,1.70000004768372,61,3.20000004768372,8.3100004196167,NA,NA
9,1004,2012-10-22T11:15:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,7875,NA,0,2.29999995231628,Yes,4947,1.5,61,3.20000004768372,8.3100004196167,NA,NA
9,1006,2012-10-23T12:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3388,1.89999997615814,2.29999995231628,Yes,5182,1.60000002384186,61,3.40000009536743,9.10000038146973,NA,NA
9,1005,2012-10-23T12:15:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4110,2.29999995231628,2.20000004768372,Yes,5182,1.5,61,3.40000009536743,9.10000038146973,NA,NA
9,1008,2012-10-25T13:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,6380,2.29999995231628,2.59999990463257,Yes,5721,1.39999997615814,59,5.69999980926514,3,NA,NA
9,1007,2012-10-25T13:15:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,7112,2.29999995231628,2.40000009536743,Yes,5721,1.39999997615814,59,5.69999980926514,3,NA,NA
9,1009,2012-10-26T11:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3253,2.20000004768372,2.59999990463257,Yes,5567,1.5,58,4.80000019073486,4.34999990463257,NA,NA
9,1010,2012-10-26T11:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3508,2.20000004768372,2.40000009536743,Yes,5567,1.70000004768372,58,4.80000019073486,4.34999990463257,NA,NA
9,1011,2012-10-30T10:30:03Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,1352,NA,0,2.5,Yes,5052,1.89999997615814,60,8.30000019073486,3.46000003814697,NA,NA
9,1012,2012-10-30T10:30:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,2919,NA,0,2.5,Yes,5052,1.60000002384186,60,8.30000019073486,3.46000003814697,NA,NA
9,1013,2012-11-01T11:00:03Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,4085,NA,0,2.29999995231628,Yes,4649,1.60000002384186,60,6.40000009536743,2.96000003814697,NA,NA
9,1014,2012-11-01T11:15:03Z,Knights Landing RST,8.4,Continue trapping,No fish were caught,Trap functioning normally,NA,6521,2.09999990463257,2.09999990463257,Yes,4649,1.70000004768372,60,6.40000009536743,2.96000003814697,NA,NA
9,1015,2012-11-02T10:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4033,2.5,2.79999995231628,Yes,4742,1.60000002384186,60,3,6.65999984741211,NA,NA
9,1016,2012-11-02T10:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3337,2.40000009536743,2.5,Yes,4742,1.5,60,3,6.65999984741211,NA,NA
9,1017,2012-11-05T11:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,13054,2.5,2.79999995231628,Yes,4976,1.79999995231628,61,2.79999995231628,7.94999980926514,NA,NA
9,1018,2012-11-05T11:00:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,6106,NA,0,2.70000004768372,Yes,4976,1.39999997615814,61,2.79999995231628,7.94999980926514,NA,NA
9,1019,2012-11-07T11:45:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,6933,NA,0,2.29999995231628,Yes,4498,1.60000002384186,60,3.09999990463257,8.80000019073486,NA,NA
9,1020,2012-11-07T11:45:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,871,NA,0,2.40000009536743,Yes,4498,1.39999997615814,60,3.09999990463257,8.80000019073486,NA,NA
9,1021,2012-11-09T10:00:03Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,3791,NA,0,2.20000004768372,Yes,4168,1.39999997615814,55,3.09999990463257,6.51000022888184,NA,NA
9,1022,2012-11-09T10:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,5358,2.09999990463257,2.40000009536743,Yes,4168,1.5,55,3.09999990463257,6.51000022888184,NA,NA
9,1023,2012-11-12T09:00:03Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,4018,NA,0,2.40000009536743,Yes,3903,1.5,54,3.09999990463257,9.47999954223633,NA,NA
9,1024,2012-11-12T09:00:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,9616,NA,0,2.20000004768372,Yes,3903,1.5,54,3.09999990463257,9.47999954223633,NA,NA
9,1026,2012-11-14T11:45:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,6006,2,2,Yes,3810,1.5,54,3.79999995231628,5.65000009536743,NA,NA
9,1025,2012-11-14T11:45:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,316,1.89999997615814,2,Yes,3810,1.70000004768372,54,3.79999995231628,5.65000009536743,NA,NA
9,1028,2012-11-16T10:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,5408,1.79999995231628,2.09999990463257,Yes,4050,1.39999997615814,54,3,8.43000030517578,NA,NA
9,1027,2012-11-16T10:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,6038,2.20000004768372,2.29999995231628,Yes,4050,1.60000002384186,54,3,8.43000030517578,NA,NA
9,1029,2012-11-19T12:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,9273,0.200000002980232,3.09999990463257,Yes,7551,1.5,57,1.89999997615814,17,NA,NA
9,1030,2012-11-19T12:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,8419,1.70000004768372,3.09999990463257,Yes,7551,1.5,57,1.89999997615814,17,NA,NA
9,1032,2012-11-20T12:15:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1803,NA,0,2.79999995231628,Yes,7815,1.60000002384186,57,1.79999995231628,17.1000003814697,NA,NA
9,1031,2012-11-20T12:30:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,884,NA,0,3.29999995231628,Yes,7815,1,57,1.79999995231628,17.1000003814697,NA,NA
9,1034,2012-11-21T09:45:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3386,2.5,2.79999995231628,Yes,6609,1.79999995231628,57,2,19.3999996185303,NA,NA
9,1033,2012-11-21T10:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3561,2.70000004768372,2.5,Yes,6609,1.79999995231628,57,2,19.3999996185303,NA,NA
9,1035,2012-11-23T10:00:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1903,NA,0,3.90000009536743,Yes,10633,1.79999995231628,56,1.39999997615814,21.7000007629395,NA,NA
9,1036,2012-11-23T10:00:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,5304,NA,0,3.70000004768372,Yes,10633,1.89999997615814,56,1.39999997615814,21.7000007629395,NA,NA
9,1037,2012-11-24T10:30:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,763,NA,0,3.5,Yes,8352,1.79999995231628,52,1.5,20.7999992370605,NA,NA
9,1038,2012-11-24T10:30:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,2359,NA,0,3.5,Yes,8352,2,52,1.5,20.7999992370605,NA,NA
9,1039,2012-11-25T10:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4119,2.59999990463257,3,Yes,6806,1.60000002384186,55,1,26.5,NA,NA
9,1040,2012-11-25T10:30:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,2020,NA,0,2.90000009536743,Yes,6806,1.79999995231628,55,1,26.5,NA,NA
9,1042,2012-11-26T11:15:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,730,NA,0,2.70000004768372,Yes,6114,1.79999995231628,55,1.79999995231628,12.8999996185303,NA,NA
9,1041,2012-11-26T11:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4743,2.40000009536743,2.79999995231628,Yes,6114,1.5,55,1.79999995231628,12.8999996185303,NA,NA
9,1043,2012-11-27T10:30:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,347,NA,0,2.70000004768372,Yes,5773,1.29999995231628,54,2,14,NA,NA
9,1044,2012-11-27T11:00:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,2060,NA,0,2.70000004768372,Yes,5773,1.29999995231628,54,2,14,NA,NA
9,1046,2012-11-28T11:30:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,902,NA,0,2.59999990463257,Yes,5807,1.5,55,2,17.5,NA,NA
9,1045,2012-11-28T12:00:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,5041,NA,0,2.59999990463257,Yes,5807,1.29999995231628,55,2,17.5,NA,NA
9,1048,2012-11-29T12:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4174,1.60000002384186,2.09999990463257,Yes,6331,1.39999997615814,55,1.89999997615814,16.1000003814697,NA,NA
9,1047,2012-11-29T12:45:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2727,1.10000002384186,NA,Yes,6331,1.39999997615814,55,1.89999997615814,16.1000003814697,NA,NA
